"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"1124",885.999999940395,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='371.9693076930993' height='371.9693076930993'></img></div></div></div>",NA,"html-keyboard-response",18,146788,"0.0-4.0-0.7","70",12,"blicket","trial","big",1,"training",371.969307693099,"mvsq_lfez_gzwi",2,6,6.78671695053781
"1125",1125,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='239.1080084398469' height='239.1080084398469'></img></div></div></div>",NA,"html-keyboard-response",20,149176,"0.0-4.0-0.8","74",8,"flib","trial","small",1,"training",239.108008439847,"mvsq_lfez_gzwi",2,3,7.02553831463852
"1126",832.999999634922,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='359.7329329012905' height='359.7329329012905'></img></div></div></div>",NA,"html-keyboard-response",22,151274,"0.0-4.0-0.9","70",12,"blicket","trial","big",1,"training",359.73293290129,"mvsq_lfez_gzwi",2,6,6.72503364172857
"1127",907.000000588596,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='159.09536864332378' height='159.09536864332378'></img></div></div></div>",NA,"html-keyboard-response",24,153441,"0.0-4.0-0.10","74",8,"flib","trial","small",1,"training",159.095368643324,"mvsq_lfez_gzwi",3,1,6.81014245076408
"1128",882.000000216067,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='150.4602105245001' height='150.4602105245001'></img></div></div></div>",NA,"html-keyboard-response",26,155588,"0.0-4.0-0.11","74",8,"flib","trial","small",1,"training",150.4602105245,"mvsq_lfez_gzwi",3,1,6.78219205625177
"1129",787.999999709427,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='153.11643256882348' height='153.11643256882348'></img></div></div></div>",NA,"html-keyboard-response",28,157641,"0.0-4.0-0.12","74",8,"flib","trial","small",1,"training",153.116432568823,"mvsq_lfez_gzwi",3,1,6.66949808948913
"1130",870.000000111759,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='335.07787002154345' height='335.07787002154345'></img></div></div></div>",NA,"html-keyboard-response",30,159770,"0.0-4.0-0.13","70",12,"blicket","trial","big",1,"training",335.077870021543,"mvsq_lfez_gzwi",3,5,6.76849321177709
"1131",832.000000402331,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='385.4382162278563' height='385.4382162278563'></img></div></div></div>",NA,"html-keyboard-response",32,161861,"0.0-4.0-0.14","70",12,"blicket","trial","big",1,"training",385.438216227856,"mvsq_lfez_gzwi",4,7,6.72383244130478
"1132",784.999999217689,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='338.51247459884445' height='338.51247459884445'></img></div></div></div>",NA,"html-keyboard-response",34,163908,"0.0-4.0-0.15","70",12,"blicket","trial","big",1,"training",338.512474598844,"mvsq_lfez_gzwi",4,5,6.66568371678583
"1133",734.000000171363,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='245.6178256612972' height='245.6178256612972'></img></div></div></div>",NA,"html-keyboard-response",36,166037,"0.0-4.0-0.16","74",8,"flib","trial","small",1,"training",245.617825661297,"mvsq_lfez_gzwi",4,3,6.59850902884798
"1134",695.000000298023,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='258.77116215829517' height='258.77116215829517'></img></div></div></div>",NA,"html-keyboard-response",38,167995,"0.0-4.0-0.17","74",8,"flib","trial","small",1,"training",258.771162158295,"mvsq_lfez_gzwi",4,3,6.5439118459936
"1135",671.000000089407,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='341.3567203463028' height='341.3567203463028'></img></div></div></div>",NA,"html-keyboard-response",40,170033,"0.0-4.0-0.18","70",12,"blicket","trial","big",1,"training",341.356720346303,"mvsq_lfez_gzwi",5,6,6.50876913710493
"1136",814.999999478459,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='389.6050000051468' height='389.6050000051468'></img></div></div></div>",NA,"html-keyboard-response",42,172216,"0.0-4.0-0.19","70",12,"blicket","trial","big",1,"training",389.605000005147,"mvsq_lfez_gzwi",5,7,6.70318811260094
"1137",740.999999456108,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='231.98263746255444' height='231.98263746255444'></img></div></div></div>",NA,"html-keyboard-response",44,174220,"0.0-4.0-0.20","74",8,"flib","trial","small",1,"training",231.982637462554,"mvsq_lfez_gzwi",5,3,6.60800062456209
"1138",658.999999985099,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='293.1121374210303' height='293.1121374210303'></img></div></div></div>",NA,"html-keyboard-response",46,176141,"0.0-4.0-0.21","74",12,"blicket","trial","big",0,"training",293.11213742103,"mvsq_lfez_gzwi",5,4,6.4907235344799
"1139",969.99999973923,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='242.4036802772796' height='242.4036802772796'></img></div></div></div>",NA,"html-keyboard-response",48,178371,"0.0-4.0-0.22","74",8,"flib","trial","small",1,"training",242.40368027728,"mvsq_lfez_gzwi",6,3,6.87729607122859
"1140",1049.99999981374,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='316.92722506855455' height='316.92722506855455'></img></div></div></div>",NA,"html-keyboard-response",50,180684,"0.0-4.0-0.23","70",12,"blicket","trial","big",1,"training",316.927225068555,"mvsq_lfez_gzwi",6,5,6.95654544297417
"1141",1247.00000043958,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='199.53853991943657' height='199.53853991943657'></img></div></div></div>",NA,"html-keyboard-response",52,183190,"0.0-4.0-0.24","74",8,"flib","trial","small",1,"training",199.538539919437,"mvsq_lfez_gzwi",6,2,7.12849594603255
"1142",826.000000350177,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='393.4263439237999' height='393.4263439237999'></img></div></div></div>",NA,"html-keyboard-response",54,185519,"0.0-4.0-0.25","70",12,"blicket","trial","big",1,"training",393.4263439238,"mvsq_lfez_gzwi",6,7,6.71659477394492
"1143",833.999999798834,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='203.75798305392033' height='203.75798305392033'></img></div></div></div>",NA,"html-keyboard-response",56,187613,"0.0-4.0-0.26","74",8,"flib","trial","small",1,"training",203.75798305392,"mvsq_lfez_gzwi",7,2,6.72623340211754
"1144",808.000000193715,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='251.62417398092077' height='251.62417398092077'></img></div></div></div>",NA,"html-keyboard-response",58,189682,"0.0-4.0-0.27","74",8,"flib","trial","small",1,"training",251.624173980921,"mvsq_lfez_gzwi",7,3,6.69456205876084
"1145",712.000000290573,"<audio src='stimsounds/flib.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='189.2442142953921' height='189.2442142953921'></img></div></div></div>",NA,"html-keyboard-response",60,191891,"0.0-4.0-0.28","74",8,"flib","trial","small",1,"training",189.244214295392,"mvsq_lfez_gzwi",7,2,6.56807791182008
"1146",810.000000521541,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='316.6056853302593' height='316.6056853302593'></img></div></div></div>",NA,"html-keyboard-response",62,194253,"0.0-4.0-0.29","70",12,"blicket","trial","big",1,"training",316.605685330259,"mvsq_lfez_gzwi",7,5,6.69703424831036
"1147",2825.99999941885,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='169.78484224962168' height='169.78484224962168'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,201528,"0.0-6.0-0.0","74",8,"flib","trial","small",1,"testing",169.784842249622,"mvsq_lfez_gzwi",8,1,7.94661756303883
"1148",837.000000290573,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='394.1088503826671' height='394.1088503826671'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,203375,"0.0-6.0-0.1","70",12,"blicket","trial","big",1,"testing",394.108850382667,"mvsq_lfez_gzwi",8,7,6.72982407083664
"1149",796.999999321997,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='262.864830527801' height='262.864830527801'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,205210,"0.0-6.0-0.2","70",12,"blicket","trial","big",1,"testing",262.864830527801,"mvsq_lfez_gzwi",8,4,6.68085467793952
"1150",947.000000625849,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='376.633345222613' height='376.633345222613'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,207163,"0.0-6.0-0.3","70",12,"blicket","trial","big",1,"testing",376.633345222613,"mvsq_lfez_gzwi",8,6,6.85329909384695
"1151",1582.99999963492,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='247.452462669265' height='247.452462669265'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,209751,"0.0-6.0-0.4","74",8,"flib","trial","small",1,"testing",247.452462669265,"mvsq_lfez_gzwi",9,3,7.36707705965039
"1152",645.999999716878,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='231.2450937427115' height='231.2450937427115'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,211403,"0.0-6.0-0.5","74",8,"flib","trial","small",1,"testing",231.245093742712,"mvsq_lfez_gzwi",9,3,6.47079950334433
"1153",810.000000521541,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='359.72175632854714' height='359.72175632854714'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,213220,"0.0-6.0-0.6","70",12,"blicket","trial","big",1,"testing",359.721756328547,"mvsq_lfez_gzwi",9,6,6.69703424831036
"1154",829.000000841916,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='458.2434923162544' height='458.2434923162544'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,215056,"0.0-6.0-0.7","70",12,"blicket","trial","big",1,"testing",458.243492316254,"mvsq_lfez_gzwi",9,8,6.72022015615087
"1155",782.999999821186,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='202.84596628006742' height='202.84596628006742'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,217047,"0.0-6.0-0.8","74",8,"flib","trial","small",1,"testing",202.845966280067,"mvsq_lfez_gzwi",10,2,6.66313269576243
"1156",780.00000026077,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='267.71862383718513' height='267.71862383718513'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,218833,"0.0-6.0-0.9","70",12,"blicket","trial","big",1,"testing",267.718623837185,"mvsq_lfez_gzwi",10,4,6.65929392001796
"1157",739.999999292195,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='407.5152675007366' height='407.5152675007366'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,220581,"0.0-6.0-0.10","70",12,"blicket","trial","big",1,"testing",407.515267500737,"mvsq_lfez_gzwi",10,7,6.60665018524172
"1158",740.999999456108,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='422.7727846230804' height='422.7727846230804'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,222427,"0.0-6.0-0.11","70",12,"blicket","trial","big",1,"testing",422.77278462308,"mvsq_lfez_gzwi",10,8,6.60800062456209
"1159",679.999999701977,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='262.8685594366297' height='262.8685594366297'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,224268,"0.0-6.0-0.12","74",8,"flib","trial","small",1,"testing",262.86855943663,"mvsq_lfez_gzwi",11,4,6.52209279773188
"1160",1025.00000037253,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='145.1803730923483' height='145.1803730923483'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,226298,"0.0-6.0-0.13","74",8,"flib","trial","small",1,"testing",145.180373092348,"mvsq_lfez_gzwi",11,1,6.93244789193595
"1161",930.99999986589,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='298.46415603975584' height='298.46415603975584'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,228238,"0.0-6.0-0.14","70",8,"flib","trial","small",0,"testing",298.464156039756,"mvsq_lfez_gzwi",11,4,6.83625927713302
"1162",826.000000350177,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='335.44504646493374' height='335.44504646493374'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,230070,"0.0-6.0-0.15","70",12,"blicket","trial","big",1,"testing",335.445046464934,"mvsq_lfez_gzwi",11,5,6.71659477394492
"1163",699.000000022352,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='124.14710763556104' height='124.14710763556104'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,231894,"0.0-6.0-0.16","74",8,"flib","trial","small",1,"testing",124.147107635561,"mvsq_lfez_gzwi",12,0,6.54965074226579
"1164",759.999999776483,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='337.1217900665891' height='337.1217900665891'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,233661,"0.0-6.0-0.17","70",12,"blicket","trial","big",1,"testing",337.121790066589,"mvsq_lfez_gzwi",12,5,6.63331843298628
"1165",700.000000186265,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='192.71362278206607' height='192.71362278206607'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,235367,"0.0-6.0-0.18","74",8,"flib","trial","small",1,"testing",192.713622782066,"mvsq_lfez_gzwi",12,2,6.5510803353095
"1166",724.000000394881,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='122.46989592100812' height='122.46989592100812'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,237131,"0.0-6.0-0.19","74",8,"flib","trial","small",1,"testing",122.469895921008,"mvsq_lfez_gzwi",12,0,6.58479139293113
"1167",1794.99999992549,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='356.25308944220717' height='356.25308944220717'></img></div></div></div>",NA,"html-keyboard-response",4,121881,"0.0-4.0-0.0","70",19,"quen","trial","big",1,"training",356.253089442207,"nivu_geww_atew",0,6,7.49276030088087
"1168",1241.99999985285,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='194.71852812656297' height='194.71852812656297'></img></div></div></div>",NA,"html-keyboard-response",6,124392,"0.0-4.0-0.1","74",12,"koba","trial","small",1,"training",194.718528126563,"nivu_geww_atew",0,2,7.12447826237495
"1169",1021.99999988079,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='399.3005113310737' height='399.3005113310737'></img></div></div></div>",NA,"html-keyboard-response",8,126682,"0.0-4.0-0.2","70",19,"quen","trial","big",1,"training",399.300511331074,"nivu_geww_atew",1,7,6.92951677064701
"1170",1191.99999980628,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='147.13507615155194' height='147.13507615155194'></img></div></div></div>",NA,"html-keyboard-response",10,129139,"0.0-4.0-0.3","74",12,"koba","trial","small",1,"training",147.135076151552,"nivu_geww_atew",1,1,7.08338784746278
"1171",956.99999993667,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='172.48786432267468' height='172.48786432267468'></img></div></div></div>",NA,"html-keyboard-response",12,131360,"0.0-4.0-0.4","74",12,"koba","trial","small",1,"training",172.487864322675,"nivu_geww_atew",1,1,6.86380339138678
"1172",935.000000055879,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='256.34740381603643' height='256.34740381603643'></img></div></div></div>",NA,"html-keyboard-response",14,133558,"0.0-4.0-0.5","74",12,"koba","trial","small",1,"training",256.347403816036,"nivu_geww_atew",1,3,6.84054652934845
"1173",1210.99999989383,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='183.34589504116678' height='183.34589504116678'></img></div></div></div>",NA,"html-keyboard-response",16,136031,"0.0-4.0-0.6","74",12,"koba","trial","small",1,"training",183.345895041167,"nivu_geww_atew",2,2,7.09920174346542
"1174",1248.00000013784,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='328.40286733180994' height='328.40286733180994'></img></div></div></div>",NA,"html-keyboard-response",18,138549,"0.0-4.0-0.7","70",19,"quen","trial","big",1,"training",328.40286733181,"nivu_geww_atew",2,5,7.12929754903982
"1175",1368.00000001676,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='365.8566314149538' height='365.8566314149538'></img></div></div></div>",NA,"html-keyboard-response",20,141189,"0.0-4.0-0.8","70",19,"quen","trial","big",1,"training",365.856631414954,"nivu_geww_atew",2,6,7.22110509819475
"1176",1198.00000009127,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='204.2678067886248' height='204.2678067886248'></img></div></div></div>",NA,"html-keyboard-response",22,143649,"0.0-4.0-0.9","74",12,"koba","trial","small",1,"training",204.267806788625,"nivu_geww_atew",2,2,7.08840877875158
"1177",1429.00000000373,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='361.913633334578' height='361.913633334578'></img></div></div></div>",NA,"html-keyboard-response",24,146350,"0.0-4.0-0.10","70",19,"quen","trial","big",1,"training",361.913633334578,"nivu_geww_atew",3,6,7.26473017793247
"1178",1173.99999988265,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='358.2368511071263' height='358.2368511071263'></img></div></div></div>",NA,"html-keyboard-response",26,148788,"0.0-4.0-0.11","70",19,"quen","trial","big",1,"training",358.236851107126,"nivu_geww_atew",3,6,7.06817200028809
"1179",931.00000009872,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='329.847226747632' height='329.847226747632'></img></div></div></div>",NA,"html-keyboard-response",28,150983,"0.0-4.0-0.12","70",19,"quen","trial","big",1,"training",329.847226747632,"nivu_geww_atew",3,5,6.8362592773831
"1180",1300.00000004657,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='142.40854225572588' height='142.40854225572588'></img></div></div></div>",NA,"html-keyboard-response",30,153548,"0.0-4.0-0.13","74",12,"koba","trial","small",1,"training",142.408542255726,"nivu_geww_atew",3,1,7.17011954348545
"1181",1296.00000008941,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='380.60531961975727' height='380.60531961975727'></img></div></div></div>",NA,"html-keyboard-response",32,156107,"0.0-4.0-0.14","70",19,"quen","trial","big",1,"training",380.605319619757,"nivu_geww_atew",4,7,7.16703787698121
"1182",1283.9999999851,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='231.8063835144995' height='231.8063835144995'></img></div></div></div>",NA,"html-keyboard-response",34,158670,"0.0-4.0-0.15","74",12,"koba","trial","small",1,"training",231.806383514499,"nivu_geww_atew",4,3,7.1577354842383
"1183",1573.00000009127,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='165.00438684402877' height='165.00438684402877'></img></div></div></div>",NA,"html-keyboard-response",36,161508,"0.0-4.0-0.16","74",12,"koba","trial","small",1,"training",165.004386844029,"nivu_geww_atew",4,1,7.3607399031163
"1184",1418.00000006333,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='413.58443364211706' height='413.58443364211706'></img></div></div></div>",NA,"html-keyboard-response",38,164189,"0.0-4.0-0.17","70",19,"quen","trial","big",1,"training",413.584433642117,"nivu_geww_atew",4,7,7.25700270713673
"1185",1330.00000007451,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='190.0461391188813' height='190.0461391188813'></img></div></div></div>",NA,"html-keyboard-response",40,166820,"0.0-4.0-0.18","74",12,"koba","trial","small",1,"training",190.046139118881,"nivu_geww_atew",5,2,7.19293422127182
"1186",1267.99999992363,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='160.09207918074694' height='160.09207918074694'></img></div></div></div>",NA,"html-keyboard-response",42,169369,"0.0-4.0-0.19","74",12,"koba","trial","small",1,"training",160.092079180747,"nivu_geww_atew",5,1,7.14519613493694
"1187",1274.99999990687,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='321.570587905891' height='321.570587905891'></img></div></div></div>",NA,"html-keyboard-response",44,171909,"0.0-4.0-0.20","70",19,"quen","trial","big",1,"training",321.570587905891,"nivu_geww_atew",5,5,7.15070145751948
"1188",1483.00000000745,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='245.78535506847814' height='245.78535506847814'></img></div></div></div>",NA,"html-keyboard-response",46,174660,"0.0-4.0-0.21","74",12,"koba","trial","small",1,"training",245.785355068478,"nivu_geww_atew",5,3,7.30182234214296
"1189",1671.99999978766,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='353.43691681228205' height='353.43691681228205'></img></div></div></div>",NA,"html-keyboard-response",48,177603,"0.0-4.0-0.22","70",19,"quen","trial","big",1,"training",353.436916812282,"nivu_geww_atew",6,6,7.42177579351765
"1190",1057.0000000298,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='143.0847058168317' height='143.0847058168317'></img></div></div></div>",NA,"html-keyboard-response",50,179923,"0.0-4.0-0.23","74",12,"koba","trial","small",1,"training",143.084705816832,"nivu_geww_atew",6,1,6.96318998589843
"1191",1982.00000007637,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='388.1609564500044' height='388.1609564500044'></img></div></div></div>",NA,"html-keyboard-response",52,183170,"0.0-4.0-0.24","70",19,"quen","trial","big",1,"training",388.160956450004,"nivu_geww_atew",6,7,7.59186171492846
